0.000000000000
(-0.131991346124, 0.240240154955, 0.189910120773)
(-0.140708694480, 0.183569465536, 0.207586115750)
(-0.107672626679, 0.150563558143, 0.169913469156)
(-0.078069931972, 0.109663977102, 0.137495808278)
(0.067761112069, 0.538274050116, 0.225613800985)
(0.076478460425, 0.594944739535, 0.207937806009)
(0.110032792324, 0.563456430946, 0.169433348695)
(0.142775963882, 0.529641887810, 0.132224997633)
(-0.088404604345, 0.523593602050, 0.101530145891)
(-0.079687255990, 0.580264291470, 0.083854150915)
(-0.051493060303, 0.536858570701, 0.053505662746)
(-0.031195841370, 0.483784574049, 0.034239791809)
4.710000000000
(-0.031782828147, 0.389603051406, 0.209459520592)
(0.023716225526, 0.254588859725, 0.315247152602)
(0.014416324626, 0.198047417277, 0.333039767060)
(0.041740112011, 0.154240975673, 0.302471706655)
(0.060648137864, 0.100465652983, 0.283744687993)
(-0.133781386322, 0.241910030851, 0.192634960873)
(-0.143081287222, 0.185368588404, 0.210427575331)
(-0.110657876331, 0.152407771333, 0.172187452892)
(-0.081676034403, 0.111529810531, 0.139186768670)
(0.070215730029, 0.537296071960, 0.226284080312)
(0.079515630929, 0.593837514407, 0.208491465854)
(0.112110256522, 0.561363873831, 0.169981038043)
(0.143856133703, 0.526582713403, 0.132799454413)
(-0.087281881820, 0.524617243087, 0.103671888583)
(-0.077981980919, 0.581158685534, 0.085879274125)
(-0.050658193534, 0.537352243929, 0.055311213720)
(-0.031268269216, 0.483984368355, 0.035923055180)
4.713000000000
(-0.031448098080, 0.389941361842, 0.211067252176)
(0.023248687530, 0.254257406552, 0.316414895343)
(0.013369317695, 0.197852551828, 0.334328309736)
(0.039823955127, 0.153671965248, 0.303534999947)
(0.057838684768, 0.099637881254, 0.284672675515)
(-0.135541732867, 0.243601043510, 0.195286680972)
(-0.145421102702, 0.187196188786, 0.213200095364)
(-0.113611369400, 0.154298990539, 0.174393971947)
(-0.085251854347, 0.113460005079, 0.140809523573)
(0.072645536707, 0.536281680173, 0.226847823380)
(0.082524906542, 0.592686534897, 0.208934408988)
(0.114141939712, 0.559255911111, 0.170427830242)
(0.144873753398, 0.523537331868, 0.133282995817)
(-0.086144883690, 0.525625317131, 0.105719609009)
(-0.076265513855, 0.582030171856, 0.087806194616)
(-0.049810876423, 0.537849585275, 0.057012884827)
(-0.031318903095, 0.484212817393, 0.037489973835)
4.716000000000
(-0.031112154882, 0.390271102744, 0.212586714288)
(0.022770872877, 0.253925054482, 0.317497983668)
(0.012315321060, 0.197663990399, 0.335536112854)
(0.037902513714, 0.153135736785, 0.304511441991)
(0.055027117658, 0.098861593579, 0.285509723149)
(-0.137272941726, 0.245311830595, 0.197866090841)
(-0.147728493544, 0.189050766513, 0.215904220027)
(-0.116533319540, 0.156235583404, 0.176533864727)
(-0.088797578086, 0.115452862080, 0.142365190663)
(0.075048631963, 0.535230374892, 0.227307337736)
(0.085504183780, 0.591491438974, 0.209269208549)
(0.116126928413, 0.557133004540, 0.170775761128)
(0.145829132061, 0.520506964570, 0.133677077936)
(-0.084995182641, 0.526617151006, 0.107675444909)
(-0.074539630823, 0.582878215088, 0.089637315722)
(-0.048952438169, 0.538349961474, 0.058612644859)
(-0.031325892588, 0.484488095538, 0.038909744343)
4.719000000000
(-0.030775314677, 0.390592189513, 0.214018171638)
(0.022282581811, 0.253591801657, 0.318496654339)
(0.011254265699, 0.197481665206, 0.336663349999)
(0.035976120877, 0.152631982088, 0.305400979636)
(0.052217229675, 0.098138854011, 0.286250904508)
(-0.138974791728, 0.247041895117, 0.200373167242)
(-0.150003107840, 0.190931758667, 0.218539862903)
(-0.119423227990, 0.158216669055, 0.178607496832)
(-0.092312681209, 0.117507275575, 0.143854604352)
(0.077424162373, 0.534142483909, 0.227663176034)
(0.088452478485, 0.590252620360, 0.209496480373)
(0.118065441718, 0.554996133821, 0.171025029068)
(0.146723717618, 0.517493116924, 0.133981447356)
(-0.083833211166, 0.527592577370, 0.109539688938)
(-0.072804895054, 0.583702713820, 0.091372993277)
(-0.048083039876, 0.538853030702, 0.060110622913)
(-0.031286309787, 0.484811185393, 0.040177012756)
4.722000000000
(-0.030437733491, 0.390904676561, 0.215361664796)
(0.021783738062, 0.253257843587, 0.319411015015)
(0.010186193200, 0.197305717071, 0.337710099459)
(0.034045188349, 0.152160576888, 0.306203518108)
(0.049409525794, 0.097469152135, 0.286895872127)
(-0.140646929354, 0.248790876953, 0.202807736794)
(-0.152244474216, 0.192838750437, 0.221106821237)
(-0.122280470743, 0.160241469852, 0.180615145619)
(-0.095796507138, 0.119622205659, 0.145278549176)
(0.079771462371, 0.533018476169, 0.227915592797)
(0.091369007233, 0.588970602686, 0.209616508354)
(0.119957903233, 0.552846317570, 0.171175500948)
(0.147559162127, 0.514497241848, 0.134195521245)
(-0.082659205045, 0.528551509535, 0.111312314576)
(-0.071061660183, 0.584503636051, 0.093013230133)
(-0.047202665034, 0.539358495869, 0.061506648782)
(-0.031200602209, 0.485180452523, 0.041290971584)
4.725000000000
(-0.030099558316, 0.391208619919, 0.216617226976)
(0.021274275242, 0.252923378494, 0.320241168368)
(0.009111153669, 0.197136288295, 0.338676434592)
(0.032110107807, 0.151721398300, 0.306918980738)
(0.046604459414, 0.096851994901, 0.287444321764)
(-0.142288999740, 0.250558410349, 0.205169616703)
(-0.154452121313, 0.194771320151, 0.223604882927)
(-0.125104419023, 0.162309184681, 0.182557079927)
(-0.099248386284, 0.121796575902, 0.146637807929)
(0.082089883108, 0.531858829488, 0.228064837250)
(0.094253004681, 0.587645919687, 0.209629571026)
(0.121804753294, 0.550684523073, 0.171227015007)
(0.148337129390, 0.511520678359, 0.134318665196)
(-0.081473391874, 0.529493861344, 0.112993285584)
(-0.069310270301, 0.585280951543, 0.094558019361)
(-0.046311316163, 0.539866061547, 0.062800565507)
(-0.031069460590, 0.485594467705, 0.042251114408)
4.728000000000
(-0.029760927509, 0.391504076997, 0.217784883823)
(0.020754136482, 0.252588607135, 0.320987212008)
(0.008029205356, 0.196973522529, 0.339562423773)
(0.030171252052, 0.151314325845, 0.307547309744)
(0.043802435708, 0.096286908826, 0.287895994053)
(-0.143900647130, 0.252344123829, 0.207458614459)
(-0.156625578256, 0.196729039223, 0.226033826224)
(-0.127894439933, 0.164418988397, 0.184433558120)
(-0.102667636641, 0.124029271971, 0.147933158086)
(0.084378792112, 0.530664030165, 0.228111153186)
(0.097103723238, 0.586279114772, 0.209535941422)
(0.123606444689, 0.548511666696, 0.171179382379)
(0.149059286721, 0.508564653021, 0.134350196522)
(-0.080275991500, 0.530419546859, 0.114582555637)
(-0.067551060374, 0.586034631465, 0.096007343873)
(-0.045409013678, 0.540375434782, 0.063992229844)
(-0.030893790790, 0.486052008674, 0.043057242851)
4.731000000000
(-0.029421971210, 0.391791106449, 0.218864653220)
(0.020223274053, 0.252253732737, 0.321649238446)
(0.006940414275, 0.196817564745, 0.340368130359)
(0.028228976257, 0.150939242420, 0.308088466955)
(0.041003815112, 0.095773441933, 0.288250676029)
(-0.145481515364, 0.254147640200, 0.209674527558)
(-0.158764375143, 0.198711472208, 0.228393419471)
(-0.130649897257, 0.166570031453, 0.186244826144)
(-0.106053564638, 0.126319140500, 0.149165368230)
(0.086637572945, 0.529434572698, 0.228054778881)
(0.099920432723, 0.584870740690, 0.209335886968)
(0.125363438527, 0.546328614648, 0.171032388749)
(0.149727297002, 0.505630282030, 0.134289387751)
(-0.079067216473, 0.531328480161, 0.116080067993)
(-0.065784356695, 0.586764648154, 0.097361176080)
(-0.044495794713, 0.540886325829, 0.065081512676)
(-0.030674685502, 0.486552056533, 0.043709472056)
4.734000000000
(-0.029082811769, 0.392069768142, 0.219856545144)
(0.019681648996, 0.251918961032, 0.322227335084)
(0.005844853825, 0.196668561319, 0.341093612695)
(0.026283619279, 0.150596035192, 0.308542434482)
(0.038208916923, 0.095311165426, 0.288508202501)
(-0.147031248387, 0.255968576683, 0.211817143258)
(-0.160868043558, 0.200718176969, 0.230683420869)
(-0.133370152396, 0.168761439728, 0.187991115631)
(-0.109405466270, 0.128664988241, 0.150335194490)
(0.088865624850, 0.528170959600, 0.227895947030)
(0.102702420021, 0.583421359314, 0.209029669419)
(0.127076200274, 0.544136184098, 0.170785796126)
(0.150342811107, 0.502718573883, 0.134135470283)
(-0.077847272533, 0.532220575251, 0.117485755204)
(-0.064010477362, 0.587470974965, 0.098619477593)
(-0.043571711908, 0.541398448838, 0.066068299380)
(-0.030413396127, 0.487093787075, 0.044208234500)
4.737000000000
(-0.028743564179, 0.392340123220, 0.220760561562)
(0.019129230751, 0.251584500387, 0.322721584243)
(0.004742604420, 0.196526660201, 0.341738924143)
(0.024335505033, 0.150284596413, 0.308909215309)
(0.035418022976, 0.094899675078, 0.288668457299)
(-0.148549490769, 0.257806545127, 0.213886238383)
(-0.162936117101, 0.202748704941, 0.232903578283)
(-0.136054565431, 0.170992314546, 0.189672642035)
(-0.112722628468, 0.131065581474, 0.151443377018)
(0.091062362411, 0.526873701314, 0.227634884740)
(0.105448988743, 0.581931541500, 0.208617544840)
(0.128745195971, 0.541935144614, 0.170439344712)
(0.150907460713, 0.499830432612, 0.133887638203)
(-0.076616359110, 0.533095746054, 0.118799538880)
(-0.062229732778, 0.588153586240, 0.099782198980)
(-0.042636832165, 0.541911522451, 0.066952490146)
(-0.030111305175, 0.487676557301, 0.044554281986)
4.740000000000
(-0.028404336514, 0.392602234267, 0.221576696364)
(0.018565996810, 0.251250562013, 0.323132063225)
(0.003633753131, 0.196392011175, 0.342304113158)
(0.022384943905, 0.150004824152, 0.309188833834)
(0.032631381408, 0.094538592347, 0.288731374370)
(-0.150035888232, 0.259661152330, 0.215881579167)
(-0.164968131911, 0.204802601492, 0.235053629100)
(-0.138702496304, 0.173261732879, 0.191289602853)
(-0.116004330714, 0.133519645727, 0.152490636532)
(0.093227215205, 0.525543316205, 0.227271813560)
(0.108159458884, 0.580401867043, 0.208099763627)
(0.130370888674, 0.539726219910, 0.169992754863)
(0.151422851531, 0.496966661525, 0.133545052238)
(-0.075374669838, 0.533953906521, 0.120021329502)
(-0.060442426159, 0.588812457360, 0.100849279569)
(-0.041691235385, 0.542425270337, 0.067734000245)
(-0.029769899514, 0.488299887545, 0.044748685613)
4.743000000000
(-0.028065230350, 0.392856165539, 0.222304935356)
(0.017991932377, 0.250917360264, 0.323458844420)
(0.002518393356, 0.196264766191, 0.342789223391)
(0.020432234215, 0.149756622940, 0.309381336342)
(0.029849210455, 0.094227565200, 0.288696938721)
(-0.151490088179, 0.261532000443, 0.217802921150)
(-0.166963627200, 0.206879406370, 0.237133300121)
(-0.141313306104, 0.175568747753, 0.192842175901)
(-0.119249846870, 0.136025865765, 0.153477670942)
(0.095359627479, 0.524180330634, 0.226806949563)
(0.110833166499, 0.578832924708, 0.207476570591)
(0.131953735107, 0.537510089855, 0.169445729141)
(0.151890557006, 0.494127967423, 0.133106843826)
(-0.074122393077, 0.534794970813, 0.121151026293)
(-0.058648854057, 0.589447564887, 0.101820647321)
(-0.040735013198, 0.542939421636, 0.068412760272)
(-0.029390744752, 0.488963439616, 0.044792833549)
4.746000000000
(-0.027726341188, 0.393101983276, 0.222945256304)
(0.017407030067, 0.250585112987, 0.323701995444)
(0.001396624513, 0.196145079764, 0.343194293838)
(0.018477663712, 0.149539904299, 0.309486791412)
(0.027071702281, 0.093966268648, 0.288565187228)
(-0.152911740215, 0.263418687449, 0.219650009129)
(-0.168922145769, 0.208978654226, 0.239142307522)
(-0.143886358440, 0.177912388827, 0.194330517701)
(-0.122458447208, 0.138582885883, 0.154405152099)
(0.097459057840, 0.522785279103, 0.226240503479)
(0.113469463394, 0.577225312326, 0.206748205086)
(0.133494182573, 0.535287392746, 0.168797954453)
(0.152312112483, 0.491314965237, 0.132572119294)
(-0.072859712442, 0.535618853565, 0.122188517163)
(-0.056849306888, 0.590058886788, 0.102696218770)
(-0.039768267689, 0.543453711323, 0.068988716344)
(-0.028975460998, 0.489666991476, 0.044688426391)
4.749000000000
(-0.027387758848, 0.393339756076, 0.223497629029)
(0.016811289626, 0.250254041928, 0.323861579334)
(0.000268551759, 0.196033109424, 0.343519359023)
(0.016521511083, 0.149354587175, 0.309505290259)
(0.024299026814, 0.093754404984, 0.288336209283)
(-0.154300496656, 0.265320807705, 0.221422577169)
(-0.170843234523, 0.211099875201, 0.241080356858)
(-0.146421020896, 0.180291663161, 0.195754761965)
(-0.125629400633, 0.141189310490, 0.155273722670)
(0.099524978959, 0.521358704447, 0.225572680889)
(0.116067716826, 0.575579636950, 0.205914901200)
(0.134992666105, 0.533058727783, 0.168049104254)
(0.152689009895, 0.488528183038, 0.131939964121)
(-0.071586807322, 0.536425470224, 0.123133678725)
(-0.055044069456, 0.590646402727, 0.103475899036)
(-0.038791110132, 0.543967880479, 0.069461830271)
(-0.028525700250, 0.490410409003, 0.044437469959)
4.752000000000
(-0.027049567861, 0.393569555310, 0.223962015577)
(0.016204717685, 0.249924373181, 0.323937654775)
(-0.000865714240, 0.195929016202, 0.343764449235)
(0.014564047490, 0.149200598247, 0.309436947019)
(0.021531335558, 0.093591703721, 0.288010147290)
(-0.155656013029, 0.267237952542, 0.223120348679)
(-0.172726444954, 0.213242595563, 0.242947143139)
(-0.148916666558, 0.182705556142, 0.197115018203)
(-0.128761977054, 0.143843704976, 0.156083993175)
(0.101556877308, 0.519901158079, 0.224803682474)
(0.118627309232, 0.573896515058, 0.204976888014)
(0.136449605892, 0.530824657742, 0.167198840829)
(0.153022692957, 0.485768067365, 0.131209447271)
(-0.070303853406, 0.537214737439, 0.123986376379)
(-0.053233421481, 0.591210094419, 0.104159581918)
(-0.037803659751, 0.544481676464, 0.069832079702)
(-0.028043125585, 0.491193615432, 0.044042265351)
4.755000000000
(-0.026711847818, 0.393791455582, 0.224338370438)
(0.015587327553, 0.249596337656, 0.323930276382)
(-0.002006057518, 0.195832965135, 0.343929590792)
(0.012605538103, 0.149077872107, 0.309281898960)
(0.018768765368, 0.093477921235, 0.287587197009)
(-0.156977948543, 0.269169710901, 0.224743036549)
(-0.174571333614, 0.215406338380, 0.244742350960)
(-0.151372675585, 0.185153032579, 0.198411370463)
(-0.131855449919, 0.146544596861, 0.156836539210)
(0.103554252907, 0.518413200262, 0.223933704327)
(0.121147637978, 0.572176572783, 0.203934389917)
(0.137865404978, 0.528585711789, 0.166246817637)
(0.153314552908, 0.483034988824, 0.130379625586)
(-0.069011023189, 0.537986573507, 0.124746464495)
(-0.051417638119, 0.591749946028, 0.104747150084)
(-0.036806042498, 0.544994853000, 0.070099458251)
(-0.027529392338, 0.492016559118, 0.043505396147)
4.758000000000
(-0.026374673715, 0.394005535199, 0.224626640849)
(0.014959139048, 0.249270171557, 0.323839495025)
(-0.003152356965, 0.195745125788, 0.344014806363)
(0.010646243624, 0.148986351314, 0.309040306631)
(0.016011442171, 0.093412840107, 0.287067607737)
(-0.158265966544, 0.271115669995, 0.226290343360)
(-0.176377462557, 0.217590624225, 0.246465654698)
(-0.153788436834, 0.187633037934, 0.199643876213)
(-0.134909098858, 0.149290477220, 0.157531898873)
(0.105516619113, 0.516895400404, 0.222962938337)
(0.123628115126, 0.570420446173, 0.202787627000)
(0.139240447237, 0.526342388427, 0.165192681709)
(0.153565924782, 0.480329247898, 0.129449548217)
(-0.067708486479, 0.538740898841, 0.125413786672)
(-0.049596990466, 0.592265944610, 0.105238475334)
(-0.035798389877, 0.545507170136, 0.070263975602)
(-0.026986131400, 0.492879180266, 0.042829712669)
4.761000000000
(-0.026038116254, 0.394211876667, 0.224826767147)
(0.014320178366, 0.248946116856, 0.323665358202)
(-0.004304486446, 0.195665672756, 0.344020115317)
(0.008686421805, 0.148925986303, 0.308712353947)
(0.013259484590, 0.093396268170, 0.286451682330)
(-0.159519734935, 0.273075415981, 0.227761961667)
(-0.178144399748, 0.219794971882, 0.248116718782)
(-0.156163349502, 0.190144499694, 0.200812565379)
(-0.137922212439, 0.152079802364, 0.158170570400)
(0.107443502427, 0.515348337352, 0.221891572627)
(0.126068167239, 0.568628781452, 0.201536815512)
(0.140575095630, 0.524095158516, 0.164036076094)
(0.153778084248, 0.477651080911, 0.128418261072)
(-0.066396410875, 0.539477636478, 0.125988176091)
(-0.047771746063, 0.592758080577, 0.105633418976)
(-0.034780837812, 0.546018394123, 0.070325657605)
(-0.026414934749, 0.493781377327, 0.042018313290)
4.764000000000
(-0.025702242125, 0.394410567162, 0.224938683203)
(0.013670477988, 0.248624421742, 0.323407910449)
(-0.005462314880, 0.195594786153, 0.343945534126)
(0.006726328926, 0.148896735145, 0.308298248196)
(0.010513007477, 0.093428037254, 0.285739777062)
(-0.160738926579, 0.275048534634, 0.229157574341)
(-0.179871719447, 0.222018899044, 0.249695198017)
(-0.158496824796, 0.192686328855, 0.201917439543)
(-0.140894090995, 0.154910995768, 0.158753010057)
(0.109334442328, 0.513772599691, 0.220719792066)
(0.128467235196, 0.566802235281, 0.200182168389)
(0.141869690754, 0.521844468362, 0.162776642345)
(0.153952244980, 0.475000666097, 0.127284811274)
(-0.065074962238, 0.540196712582, 0.126469455957)
(-0.045942169370, 0.593226348172, 0.105931832280)
(-0.033753525564, 0.546528297164, 0.070284546350)
(-0.025817343307, 0.494722973734, 0.041074522806)
4.767000000000
(-0.025367114252, 0.394601699001, 0.224962316915)
(0.013010076635, 0.248305341044, 0.323067193798)
(-0.006625706268, 0.195532652052, 0.343791076790)
(0.004766221247, 0.148898563165, 0.307798219982)
(0.007772125316, 0.093508001656, 0.284932301315)
(-0.161923219653, 0.277034611994, 0.230476854990)
(-0.181559002556, 0.224261923001, 0.251200737982)
(-0.160788287599, 0.195257421509, 0.202958471312)
(-0.143824049516, 0.157782450235, 0.159279630276)
(0.111188991150, 0.512168786008, 0.219447778840)
(0.130824774053, 0.564941475001, 0.198723895848)
(0.143124549666, 0.519590742806, 0.161414023036)
(0.154089556589, 0.472378129718, 0.126048251610)
(-0.063744305138, 0.540898056958, 0.126857440032)
(-0.044108522235, 0.593670745950, 0.106133557040)
(-0.032716594719, 0.547036657064, 0.070140700232)
(-0.025194837153, 0.495703685653, 0.040001867984)
4.770000000000
(-0.025032792009, 0.394785370062, 0.224897590760)
(0.012339019253, 0.247989136590, 0.322643248266)
(-0.007794519690, 0.195479462881, 0.343556755303)
(0.002806356403, 0.148931442397, 0.307212523092)
(0.005036955475, 0.093636036316, 0.284029717089)
(-0.163072297988, 0.279033234989, 0.231719468438)
(-0.183205836931, 0.226523561280, 0.252632975475)
(-0.163037178130, 0.197856660516, 0.203935603854)
(-0.146711420572, 0.160692530275, 0.159750798054)
(0.113006713970, 0.510537505136, 0.218075713082)
(0.133140252914, 0.563047178845, 0.197162206045)
(0.144339964992, 0.517334388320, 0.159947864297)
(0.154191103089, 0.469783552178, 0.124707644939)
(-0.062404603271, 0.541581603535, 0.127151933254)
(-0.042271064328, 0.594091277244, 0.106238426217)
(-0.031670188234, 0.547543256759, 0.069894194005)
(-0.024548828142, 0.496723091430, 0.038804050449)
4.773000000000
(-0.024699331407, 0.394961684176, 0.224744422410)
(0.011657357045, 0.247676077513, 0.322136112378)
(-0.008968609255, 0.195435417748, 0.343242580142)
(0.000846994739, 0.148995350887, 0.306541434273)
(0.002307621302, 0.093812034725, 0.283032538351)
(-0.164185851359, 0.281043992011, 0.232885071262)
(-0.184811817659, 0.228803332246, 0.253991539026)
(-0.165242953588, 0.200482917244, 0.204848750612)
(-0.149555557249, 0.163639574670, 0.160166833643)
(0.114787188544, 0.508879376340, 0.216603773558)
(0.135413154844, 0.561120036106, 0.195497305794)
(0.145516204317, 0.515075796037, 0.158377818353)
(0.154257901895, 0.467216974070, 0.123262068562)
(-0.061056019860, 0.542247290838, 0.127352732442)
(-0.040430053560, 0.594487950604, 0.106246264678)
(-0.030614449566, 0.548047883742, 0.069545118808)
(-0.023880654889, 0.497780603335, 0.037484917161)
4.776000000000
(-0.024366785245, 0.395130751446, 0.224502725392)
(0.010965147530, 0.247366440480, 0.321545823710)
(-0.010147824016, 0.195400722683, 0.342848560773)
(-0.001111599421, 0.149090271838, 0.305785252939)
(-0.000415744973, 0.094035906575, 0.281941330190)
(-0.165263575750, 0.283066473429, 0.233973312391)
(-0.186376547295, 0.231100755633, 0.255276049454)
(-0.167405089761, 0.203135053364, 0.205697795193)
(-0.152355836077, 0.166621899236, 0.160528009503)
(0.116530005260, 0.507195029463, 0.215032138393)
(0.137642976806, 0.559160747259, 0.193729401330)
(0.146653509839, 0.512815344727, 0.156703546058)
(0.154290903344, 0.464678402132, 0.121710618515)
(-0.059698718020, 0.542895062412, 0.127459627074)
(-0.038585746474, 0.594860780208, 0.106156890011)
(-0.029549521878, 0.548550329363, 0.069093582177)
(-0.023191580106, 0.498875442209, 0.036048428786)
4.779000000000
(-0.024035203228, 0.395292688512, 0.224172409792)
(0.010262454642, 0.247060509829, 0.320872419450)
(-0.011332007855, 0.195375590798, 0.342374706170)
(-0.003069156589, 0.149216192605, 0.304944300783)
(-0.003132999530, 0.094307575164, 0.280756707789)
(-0.166305173580, 0.285100272038, 0.234983833738)
(-0.187899636076, 0.233415353006, 0.256486120459)
(-0.169523082593, 0.205811922674, 0.206482591424)
(-0.155111659921, 0.169637799724, 0.160834549567)
(0.118234767124, 0.505485104986, 0.213360985846)
(0.139829229620, 0.557170024017, 0.191858699126)
(0.147752098285, 0.510553403651, 0.154924719409)
(0.154290990705, 0.462167815033, 0.120052413778)
(-0.058332861097, 0.543524867194, 0.127472400135)
(-0.036738398601, 0.595209786226, 0.105970113415)
(-0.028475547335, 0.549050388033, 0.068539708028)
(-0.022482790178, 0.500006615542, 0.034498626354)
4.782000000000
(-0.023704632061, 0.395447618729, 0.223753382993)
(0.009549348854, 0.246758577621, 0.320115936964)
(-0.012520999331, 0.195360242339, 0.341821025336)
(-0.005025401025, 0.149373103532, 0.304018921289)
(-0.005843984486, 0.094626974569, 0.279479335217)
(-0.167310353900, 0.287144983426, 0.235916270883)
(-0.189380702084, 0.235746648144, 0.257621359255)
(-0.171596449702, 0.208512372952, 0.207202963585)
(-0.157822460827, 0.172685554868, 0.161086628774)
(0.119901089777, 0.503750254031, 0.211590495103)
(0.141971437962, 0.555148589313, 0.189885406730)
(0.148812161091, 0.508290335294, 0.153041024019)
(0.154258980685, 0.459685168970, 0.118286600373)
(-0.056958612976, 0.544136659836, 0.127390829021)
(-0.034888264791, 0.595534995118, 0.105685740649)
(-0.027392666485, 0.549547856311, 0.067883636602)
(-0.021755396905, 0.501172899411, 0.032839596644)
4.785000000000
(-0.023375115511, 0.395595672265, 0.223245550428)
(0.008825907330, 0.246460943580, 0.319276414363)
(-0.013714631510, 0.195354904642, 0.341187527818)
(-0.006980049744, 0.149560996656, 0.303009479153)
(-0.008548525645, 0.094994046612, 0.278109924012)
(-0.168278832554, 0.289200206259, 0.236770253768)
(-0.190819371395, 0.238094167321, 0.258681367223)
(-0.173624731835, 0.211235247805, 0.207858706796)
(-0.160487702780, 0.175763429552, 0.161284372905)
(0.121528601532, 0.501991138271, 0.209720847087)
(0.144069140373, 0.553097177209, 0.187809733632)
(0.149833864803, 0.506026497947, 0.151052161540)
(0.154195624380, 0.457230403028, 0.116412355333)
(-0.055576138352, 0.544730400949, 0.127214686492)
(-0.033035599512, 0.595836439888, 0.105303573037)
(-0.026301017746, 0.550042531902, 0.067125524373)
(-0.021010441232, 0.502372824693, 0.031075436789)
4.788000000000
(-0.023046694439, 0.395736986109, 0.222648816351)
(0.008092214099, 0.246167914932, 0.318353891046)
(-0.014912731769, 0.195359811968, 0.340474224198)
(-0.008932811639, 0.149779864268, 0.301916359593)
(-0.011246430509, 0.095408737646, 0.276649231587)
(-0.169210332316, 0.291265542463, 0.237545407419)
(-0.192215278183, 0.240457439499, 0.259665740572)
(-0.175607494254, 0.213979388516, 0.208449587563)
(-0.163106884380, 0.178869678070, 0.161427858700)
(0.123116943437, 0.500208429754, 0.207752225282)
(0.146121889304, 0.551016532719, 0.185631892130)
(0.150817351723, 0.503762248106, 0.148957852014)
(0.154101608667, 0.454803444256, 0.114428890518)
(-0.054185602978, 0.545306057286, 0.126943741656)
(-0.031180657110, 0.596114160250, 0.104823408503)
(-0.025200736981, 0.550534212550, 0.066265543898)
(-0.020248898825, 0.503604667807, 0.029210218652)
4.791000000000
(-0.022719406816, 0.395871703983, 0.221963084601)
(0.007348360237, 0.245879806135, 0.317348408232)
(-0.016115121587, 0.195375205233, 0.339681126572)
(-0.010883386725, 0.150029697354, 0.300739967555)
(-0.013937486555, 0.095870995177, 0.275098059423)
(-0.170104582989, 0.293340597323, 0.238241352669)
(-0.193568064813, 0.242835996421, 0.260574071008)
(-0.177544328041, 0.216743635870, 0.208975344467)
(-0.165679541392, 0.182002547467, 0.161517114260)
(0.124665769358, 0.498402810643, 0.205684816534)
(0.148129251182, 0.548907411545, 0.183352098194)
(0.151762740761, 0.501497942682, 0.146757836136)
(0.153977557997, 0.452404212442, 0.112335456268)
(-0.052787173869, 0.545863601832, 0.126577760970)
(-0.029323692045, 0.596368202734, 0.104245042630)
(-0.024091957183, 0.551022694855, 0.065303883613)
(-0.019471687262, 0.504866446189, 0.027247953524)
4.794000000000
(-0.022393287706, 0.395999976162, 0.221188259350)
(0.006594444074, 0.245596938495, 0.316260009448)
(-0.017321616328, 0.195401331622, 0.338808248971)
(-0.012831465515, 0.150310483935, 0.299480726794)
(-0.016621459789, 0.096380764349, 0.273457251070)
(-0.170961321497, 0.295424979468, 0.238857706865)
(-0.194877381899, 0.245229372596, 0.261405946387)
(-0.179434851317, 0.219526831952, 0.209435688993)
(-0.168205249169, 0.185160280942, 0.161552119710)
(0.126174746085, 0.496574972856, 0.203518811835)
(0.150090806487, 0.546770579728, 0.180970572313)
(0.152670128477, 0.499233941006, 0.144451877413)
(0.153824036563, 0.450032624550, 0.110131344855)
(-0.051381019486, 0.546403013829, 0.126116509252)
(-0.027464959084, 0.596598620701, 0.103568269729)
(-0.022974808270, 0.551507773014, 0.064240747553)
(-0.018679674626, 0.506155918591, 0.025192557745)
4.797000000000
(-0.022068369246, 0.396121959194, 0.220324245822)
(0.005830571390, 0.245319639681, 0.315088740972)
(-0.018532025021, 0.195438444095, 0.337855607751)
(-0.014776728525, 0.150622207300, 0.298139078852)
(-0.019298093586, 0.096937984346, 0.271727689949)
(-0.171780291938, 0.297518300773, 0.239394084570)
(-0.196142888349, 0.247637105187, 0.262160951349)
(-0.181278710379, 0.222327821898, 0.209830306477)
(-0.170683624921, 0.188341121290, 0.161532808137)
(0.127643553446, 0.494725617615, 0.201254407075)
(0.152006149857, 0.544606813202, 0.178487540296)
(0.153539590318, 0.496970606609, 0.142039764207)
(0.153641550814, 0.447688598794, 0.107815893740)
(-0.049967309883, 0.546924278707, 0.125559750673)
(-0.025604713472, 0.596805474294, 0.102792883894)
(-0.021849416976, 0.551989237500, 0.063076354994)
(-0.017873689253, 0.507470590172, 0.023047819807)
4.800000000000
(-0.021744680600, 0.396237815537, 0.219370950977)
(0.005056855626, 0.245048243136, 0.313834652224)
(-0.019746150135, 0.195486800780, 0.336823221921)
(-0.016718845935, 0.150964844178, 0.296715481900)
(-0.021967107833, 0.097542584703, 0.269910296962)
(-0.172561245634, 0.299620176156, 0.239850098220)
(-0.197364251395, 0.250058733800, 0.262838667917)
(-0.183075580721, 0.225145455614, 0.210158857170)
(-0.173114329819, 0.191543314374, 0.161459066775)
(0.129071884435, 0.492855454918, 0.198891803734)
(0.153874890196, 0.542416897274, 0.175903234037)
(0.154371181997, 0.494708308778, 0.139521311629)
(0.153430552275, 0.445372058339, 0.105388488592)
(-0.048546216826, 0.547427387938, 0.124907249731)
(-0.023743211064, 0.596988830294, 0.101918680033)
(-0.020715906864, 0.552466873693, 0.061810940011)
