0.000000000000
(-0.090865091223, -0.209493795830, 0.121081512042)
(-0.090699900310, -0.209530227765, 0.061081750503)
(-0.090534709397, -0.209566659701, 0.001081988965)
(0.110896955027, 0.149521472355, 0.121419007309)
(0.111191156455, 0.209520740489, 0.121383385667)
(0.111356347368, 0.209484308554, 0.061383624128)
(0.111521538281, 0.209447876618, 0.001383862590)
(-0.089099882656, 0.150501812974, 0.120867782187)
(-0.088805681228, 0.210501081108, 0.120832160545)
(-0.088640490315, 0.210464649173, 0.060832399006)
(-0.088475299402, 0.210428217237, 0.000832637468)
4.767000000000
(0.010148125130, -0.000019964442, 0.121055789880)
(0.109423175229, -0.150500564499, 0.121286948517)
(0.109133938467, -0.210499840648, 0.121230347125)
(0.109357806091, -0.210444318184, 0.061230790456)
(0.109581673714, -0.210388795719, 0.001231233786)
(-0.090573108775, -0.149535745128, 0.120541624283)
(-0.090862345537, -0.209535021277, 0.120485022891)
(-0.090638477913, -0.209479498813, 0.060485466221)
(-0.090414610290, -0.209423976348, 0.000485909552)
(0.110869359036, 0.149495816244, 0.121569955477)
(0.111158595797, 0.209495092393, 0.121626556868)
(0.111382463421, 0.209550614858, 0.061627000199)
(0.111606331044, 0.209606137322, 0.001627443529)
(-0.089126924968, 0.150460635615, 0.120824631242)
(-0.088837688207, 0.210459911764, 0.120881232634)
(-0.088613820583, 0.210515434229, 0.060881675965)
(-0.088389952960, 0.210570956693, 0.000882119295)
4.770000000000
(0.010133221409, -0.000053403120, 0.120790768804)
(0.109420516941, -0.150526069763, 0.120888437005)
(0.109136327326, -0.210525212164, 0.120739616688)
(0.109418861309, -0.210377730058, 0.060740463164)
(0.109701395292, -0.210230247953, 0.000741309640)
(-0.090575022198, -0.149576448478, 0.119948999017)
(-0.090859211813, -0.209575590878, 0.119800178700)
(-0.090576677831, -0.209428108773, 0.059801025176)
(-0.090294143848, -0.209280626667, -0.000198128348)
(0.110841465017, 0.149469642238, 0.121632538592)
(0.111125654632, 0.209468784639, 0.121781358909)
(0.111408188615, 0.209616266744, 0.061782205385)
(0.111690722597, 0.209763748849, 0.001783051861)
(-0.089154074123, 0.150419263524, 0.120693100604)
(-0.088869884508, 0.210418405924, 0.120841920921)
(-0.088587350525, 0.210565888030, 0.060842767397)
(-0.088304816542, 0.210713370135, 0.000843613873)
4.773000000000
(0.010215398047, -0.000031408995, 0.120683165651)
(0.109516128630, -0.150495211356, 0.120587852384)
(0.109236884685, -0.210494497970, 0.120500510234)
(0.109311115726, -0.210407500420, 0.060500619224)
(0.109385346767, -0.210320502870, 0.000500728214)
(-0.090481552261, -0.149564039702, 0.120341768165)
(-0.090760796206, -0.209563326316, 0.120254426014)
(-0.090686565166, -0.209476328766, 0.060254535005)
(-0.090612334125, -0.209389331216, 0.000254643995)
(0.110912348355, 0.149501221713, 0.121024563136)
(0.111191592300, 0.209500508327, 0.121111905287)
(0.111265823340, 0.209587505877, 0.061112014277)
(0.111340054381, 0.209674503427, 0.001112123267)
(-0.089085332537, 0.150432393367, 0.120778478917)
(-0.088806088592, 0.210431679981, 0.120865821067)
(-0.088731857551, 0.210518677531, 0.060865930058)
(-0.088657626510, 0.210605675081, 0.000866039048)
4.776000000000
(0.010316993597, 0.000001681506, 0.120536009780)
(0.109630478676, -0.150453433117, 0.120235734954)
(0.109356485040, -0.210452807313, 0.120240593990)
(0.109169011354, -0.210456810257, 0.060240887011)
(0.108981537669, -0.210460813202, 0.000241180031)
(-0.090366459665, -0.149540074848, 0.120860579787)
(-0.090640453301, -0.209539449044, 0.120865438823)
(-0.090827926986, -0.209543451988, 0.060865731844)
(-0.091015400671, -0.209547454932, 0.000866024865)
(0.111000446858, 0.149543437861, 0.120211439773)
(0.111274440495, 0.209542812057, 0.120206580737)
(0.111086966810, 0.209538809113, 0.060206873758)
(0.110899493125, 0.209534806168, 0.000207166779)
(-0.088996491482, 0.150456796130, 0.120836284607)
(-0.088722497846, 0.210456170326, 0.120831425570)
(-0.088909971531, 0.210452167382, 0.060831718591)
(-0.089097445216, 0.210448164437, 0.000832011612)
4.779000000000
(0.010360360970, 0.000001479964, 0.120447589946)
(0.109686902517, -0.150444581355, 0.119977719905)
(0.109418383889, -0.210443980312, 0.119982461644)
(0.109129330929, -0.210447428429, 0.059983158010)
(0.108840277970, -0.210450876545, -0.000016145623)
(-0.090308773718, -0.149549453505, 0.120941168681)
(-0.090577292346, -0.209548852462, 0.120945910420)
(-0.090866345305, -0.209552300579, 0.060946606786)
(-0.091155398265, -0.209555748695, 0.000947303153)
(0.111029495657, 0.149552413433, 0.119954011211)
(0.111298014285, 0.209551812390, 0.119949269473)
(0.111008961325, 0.209548364274, 0.059949965839)
(0.110719908365, 0.209544916157, -0.000049337794)
(-0.088966180578, 0.150447541283, 0.120917459987)
(-0.088697661950, 0.210446940240, 0.120912718248)
(-0.088986714910, 0.210443492124, 0.060913414615)
(-0.089275767869, 0.210440044007, 0.000914110982)
4.782000000000
(0.010264132255, -0.000051804663, 0.120624446690)
(0.109606256547, -0.150487855822, 0.120254510198)
(0.109343490109, -0.210487109880, 0.120111449822)
(0.109336745353, -0.210344018595, 0.060111620828)
(0.109330000597, -0.210200927310, 0.000111791833)
(-0.090391824230, -0.149612023795, 0.120279081304)
(-0.090654590669, -0.209611277854, 0.120136020928)
(-0.090661335424, -0.209468186568, 0.060136191934)
(-0.090668080180, -0.209325095283, 0.000136362939)
(0.110920088740, 0.149508414469, 0.120969812076)
(0.111182855178, 0.209507668527, 0.121112872452)
(0.111176110423, 0.209650759812, 0.061113043457)
(0.111169365667, 0.209793851097, 0.001113214462)
(-0.089077992037, 0.150384246495, 0.120994383182)
(-0.088815225599, 0.210383500553, 0.121137443558)
(-0.088821970354, 0.210526591838, 0.061137614563)
(-0.088828715110, 0.210669683123, 0.001137785568)
4.785000000000
(0.010214631630, -0.000078484283, 0.120830336147)
(0.109571858556, -0.150504718538, 0.120531161522)
(0.109315235346, -0.210503776990, 0.120314068534)
(0.109462298196, -0.210287311665, 0.060314639242)
(0.109609361045, -0.210070846340, 0.000315209951)
(-0.090425711347, -0.149647542290, 0.120044045829)
(-0.090682334557, -0.209646600742, 0.119826952840)
(-0.090535271708, -0.209430135417, 0.059827523549)
(-0.090388208858, -0.209213670092, -0.000171905742)
(0.110854974606, 0.149490573724, 0.121616626466)
(0.111111597816, 0.209489632176, 0.121833719454)
(0.111258660666, 0.209706097501, 0.061834290163)
(0.111405723516, 0.209922562826, 0.001834860872)
(-0.089142595297, 0.150347749972, 0.121129510772)
(-0.088885972087, 0.210346808424, 0.121346603761)
(-0.088738909237, 0.210563273749, 0.061347174470)
(-0.088591846388, 0.210779739074, 0.001347745178)
4.788000000000
(0.010239066562, -0.000063026465, 0.121134522171)
(0.109611533362, -0.150479240582, 0.120859980909)
(0.109360921873, -0.210478463835, 0.120685616402)
(0.109458471740, -0.210304505490, 0.060685947882)
(0.109556021606, -0.210130547146, 0.000686279362)
(-0.090386457681, -0.149642928611, 0.120537240895)
(-0.090637069170, -0.209642151863, 0.120362876387)
(-0.090539519303, -0.209468193519, 0.060363207867)
(-0.090441969437, -0.209294235174, 0.000363539347)
(0.110864590806, 0.149516875680, 0.121731803448)
(0.111115202295, 0.209516098933, 0.121906167955)
(0.111212752161, 0.209690057277, 0.061906499435)
(0.111310302028, 0.209864015622, 0.001906830915)
(-0.089133400237, 0.150353187652, 0.121409063433)
(-0.088882788748, 0.210352410904, 0.121583427941)
(-0.088785238882, 0.210526369249, 0.061583759421)
(-0.088687689015, 0.210700327593, 0.001584090901)
4.791000000000
(0.010271279056, -0.000043129629, 0.121370029076)
(0.109659026568, -0.150449282211, 0.121115254874)
(0.109414461808, -0.210448665069, 0.120995903552)
(0.109441110590, -0.210329421391, 0.060996027963)
(0.109467759372, -0.210210177713, 0.000996152373)
(-0.090339292256, -0.149633891337, 0.121028046670)
(-0.090583857016, -0.209633274195, 0.120908695348)
(-0.090557208234, -0.209514030517, 0.060908819759)
(-0.090530559452, -0.209394786839, 0.000908944169)
(0.110881850368, 0.149547632078, 0.121712011482)
(0.111126415128, 0.209547014936, 0.121831362803)
(0.111153063910, 0.209666258615, 0.061831487213)
(0.111179712692, 0.209785502293, 0.001831611624)
(-0.089116468456, 0.150363022953, 0.121624803278)
(-0.088871903696, 0.210362405811, 0.121744154599)
(-0.088845254914, 0.210481649489, 0.061744279009)
(-0.088818606132, 0.210600893167, 0.001744403420)
4.794000000000
(0.010303488849, -0.000023229579, 0.121517197375)
(0.109706525388, -0.150419310275, 0.121282169575)
(0.109468066783, -0.210418801918, 0.121217825737)
(0.109423821907, -0.210354281745, 0.061217876741)
(0.109379577032, -0.210289761573, 0.001217927745)
(-0.090291840714, -0.149624607095, 0.121430505987)
(-0.090530299318, -0.209624098737, 0.121366162150)
(-0.090574544194, -0.209559578565, 0.061366213153)
(-0.090618789069, -0.209495058393, 0.001366264157)
(0.110898818412, 0.149578147938, 0.121603888763)
(0.111137277016, 0.209577639580, 0.121668232601)
(0.111093032141, 0.209642159753, 0.061668283605)
(0.111048787266, 0.209706679925, 0.001668334608)
(-0.089099547690, 0.150372851118, 0.121752225175)
(-0.088861089085, 0.210372342760, 0.121816569013)
(-0.088905333960, 0.210436862933, 0.061816620017)
(-0.088949578836, 0.210501383105, 0.001816671021)
4.797000000000
(0.010335695885, -0.000003326361, 0.121576027071)
(0.109754029748, -0.150389324834, 0.121360725013)
(0.109521736713, -0.210388874438, 0.121351382846)
(0.109406605760, -0.210379086480, 0.061351494104)
(0.109291474806, -0.210369298521, 0.001351605362)
(-0.090244103154, -0.149615075907, 0.121744618293)
(-0.090476396190, -0.209614625510, 0.121735276126)
(-0.090591527143, -0.209604837552, 0.061735387384)
(-0.090706658097, -0.209595049593, 0.001735498642)
(0.110915494925, 0.149608423185, 0.121407435848)
(0.111147787960, 0.209607972789, 0.121416778015)
(0.111032657007, 0.209617760747, 0.061416889273)
(0.110917526053, 0.209627548706, 0.001417000531)
(-0.089082637978, 0.150382672113, 0.121791329128)
(-0.088850344942, 0.210382221717, 0.121800671295)
(-0.088965475896, 0.210392009675, 0.061800782553)
(-0.089080606849, 0.210401797634, 0.001800893811)
4.800000000000
(0.010367900110, 0.000016579976, 0.121546518163)
(0.109801539579, -0.150359325952, 0.121350921190)
(0.109575471515, -0.210358882692, 0.121396574769)
(0.109389462215, -0.210403835525, 0.061396879938)
(0.109203452914, -0.210448788358, 0.001397185108)
(-0.090196079678, -0.149605297794, 0.121970383033)
(-0.090422147742, -0.209604854534, 0.122016036612)
(-0.090608157043, -0.209649807367, 0.062016341781)
(-0.090794166343, -0.209694760200, 0.002016646950)
(0.110931879899, 0.149638457747, 0.121122653294)
(0.111157947962, 0.209638014487, 0.121076999715)
(0.110971938662, 0.209593061654, 0.061077304884)
(0.110785929362, 0.209548108821, 0.001077610053)
(-0.089065739359, 0.150392485905, 0.121742115137)
(-0.088839671295, 0.210392042645, 0.121696461558)
(-0.089025680595, 0.210347089812, 0.061696766727)
(-0.089211689896, 0.210302136979, 0.001697071896)
4.803000000000
(0.010400101468, 0.000036489386, 0.121428670655)
(0.109849054807, -0.150329313689, 0.121252758106)
(0.109629271104, -0.210328826738, 0.121353401396)
(0.109372391341, -0.210428528809, 0.061354034131)
(0.109115511577, -0.210528230881, 0.001354666865)
(-0.090147770387, -0.149595272781, 0.122107799653)
(-0.090367554090, -0.209594785830, 0.122208442943)
(-0.090624433854, -0.209694487901, 0.062209075678)
(-0.090881313618, -0.209794189973, 0.002209708412)
(0.110947973323, 0.149668251553, 0.120749541656)
(0.111167757026, 0.209667764601, 0.120648898366)
(0.110910877262, 0.209568062530, 0.060649531100)
(0.110653997498, 0.209468360458, 0.000650163834)
(-0.089048851872, 0.150402292461, 0.121604583203)
(-0.088829068169, 0.210401805509, 0.121503939913)
(-0.089085947933, 0.210302103438, 0.061504572647)
(-0.089342827696, 0.210202401366, 0.001505205381)
4.806000000000
(0.010432299903, 0.000056401819, 0.121222484546)
(0.109896575362, -0.150299288108, 0.121066235764)
(0.109683135397, -0.210298706636, 0.121221862619)
(0.109355393206, -0.210453166262, 0.061222956568)
(0.109027651014, -0.210607625888, 0.001224050517)
(-0.090099175383, -0.149585000891, 0.122156867600)
(-0.090312615348, -0.209584419419, 0.122312494455)
(-0.090640357539, -0.209738879045, 0.062313588404)
(-0.090968099731, -0.209893338671, 0.002314682353)
(0.110963775189, 0.149697804530, 0.120288101491)
(0.111177215154, 0.209697223058, 0.120132474637)
(0.110849472963, 0.209542763432, 0.060133568586)
(0.110521730771, 0.209388303806, 0.000134662535)
(-0.089031975556, 0.150412091747, 0.121378733327)
(-0.088818535591, 0.210411510275, 0.121223106473)
(-0.089146277782, 0.210257050649, 0.061224200422)
(-0.089474019974, 0.210102591023, 0.001225294371)
4.809000000000
(0.010406359591, 0.000042992285, 0.121075533511)
(0.109887042533, -0.150301889513, 0.120974347389)
(0.109679870766, -0.210301415016, 0.121092750631)
(0.109441146359, -0.210418993740, 0.061093340751)
(0.109202421952, -0.210536572465, 0.001093930872)
(-0.090110182184, -0.149609753430, 0.121768735842)
(-0.090317353951, -0.209609278933, 0.121887139084)
(-0.090556078358, -0.209726857657, 0.061887729204)
(-0.090794802765, -0.209844436382, 0.001888319324)
(0.110922901367, 0.149695737999, 0.120382331180)
(0.111130073134, 0.209695263502, 0.120263927938)
(0.110891348727, 0.209577684777, 0.060264518058)
(0.110652624320, 0.209460106053, 0.000265108179)
(-0.089074323350, 0.150387874083, 0.121176719632)
(-0.088867151584, 0.210387399585, 0.121058316391)
(-0.089105875991, 0.210269820861, 0.061058906511)
(-0.089344600397, 0.210152242136, 0.001059496631)
4.812000000000
(0.010322277629, -0.000003752404, 0.120987520199)
(0.109820064173, -0.150337349315, 0.120976900842)
(0.109619403060, -0.210337012763, 0.120965889734)
(0.109629584877, -0.210326035645, 0.060965891602)
(0.109639766694, -0.210315058527, 0.000965893470)
(-0.090178814475, -0.149668472733, 0.120943084014)
(-0.090379475588, -0.209668136181, 0.120932072906)
(-0.090369293771, -0.209657159063, 0.060932074774)
(-0.090359111954, -0.209646181945, 0.000932076642)
(0.110823369734, 0.149660967925, 0.121031956384)
(0.111024030846, 0.209660631373, 0.121042967492)
(0.111034212663, 0.209671608491, 0.061042969360)
(0.111044394480, 0.209682585609, 0.001042971228)
(-0.089175508914, 0.150329844507, 0.120998139556)
(-0.088974847802, 0.210329507955, 0.121009150664)
(-0.088964665985, 0.210340485073, 0.061009152532)
(-0.088954484168, 0.210351462191, 0.001009154400)
4.815000000000
(0.010238202817, -0.000050509098, 0.120810741245)
(0.109752600298, -0.150373089873, 0.120890760916)
(0.109558940519, -0.210372613063, 0.120750358208)
(0.109818008914, -0.210233047120, 0.060751079839)
(0.110077077309, -0.210093481178, 0.000751801469)
(-0.090244493555, -0.149725544270, 0.120028708036)
(-0.090438153334, -0.209725067459, 0.119888305328)
(-0.090179084939, -0.209585501517, 0.059889026958)
(-0.089920016544, -0.209445935574, -0.000110251412)
(0.110720899190, 0.149624526075, 0.121592774454)
(0.110914558968, 0.209624049264, 0.121733177161)
(0.111173627363, 0.209763615207, 0.061733898791)
(0.111432695758, 0.209903181149, 0.001734620421)
(-0.089276194663, 0.150272071678, 0.120730721573)
(-0.089082534885, 0.210271594867, 0.120871124281)
(-0.088823466490, 0.210411160810, 0.060871845911)
(-0.088564398095, 0.210550726752, 0.000872567541)
4.818000000000
(0.010258884303, -0.000037246034, 0.120810823251)
(0.109791167628, -0.150347968334, 0.120917302915)
(0.109604543047, -0.210347588342, 0.120813523336)
(0.109824422275, -0.210244492875, 0.060814014801)
(0.110044301504, -0.210141397407, 0.000814506266)
(-0.090206521926, -0.149724623773, 0.120185445691)
(-0.090393146507, -0.209724243780, 0.120081666112)
(-0.090173267278, -0.209621148313, 0.060082157577)
(-0.089953388049, -0.209518052846, 0.000082649042)
(0.110724290532, 0.149650131704, 0.121436200810)
(0.110910915113, 0.209649751712, 0.121539980389)
(0.111130794342, 0.209752847179, 0.061540471854)
(0.111350673571, 0.209855942646, 0.001540963319)
(-0.089273399021, 0.150273476266, 0.120704343586)
(-0.089086774440, 0.210273096273, 0.120808123165)
(-0.088866895211, 0.210376191741, 0.060808614630)
(-0.088647015982, 0.210479287208, 0.000809106095)
4.821000000000
(0.010314473684, -0.000003967183, 0.120810990247)
(0.109865155277, -0.150302501303, 0.120922506776)
(0.109685646784, -0.210302231608, 0.120910673845)
(0.109770341123, -0.210290652026, 0.060910734738)
(0.109855035462, -0.210279072443, 0.000910795632)
(-0.090133750375, -0.149704084589, 0.120640309061)
(-0.090313258868, -0.209703814895, 0.120628476130)
(-0.090228564529, -0.209692235312, 0.060628537023)
(-0.090143870190, -0.209680655730, 0.000628597917)
(0.110762697743, 0.149696150223, 0.120981671433)
(0.110942206236, 0.209695880528, 0.120993504365)
(0.111026900575, 0.209707460110, 0.060993565258)
(0.111111594914, 0.209719039692, 0.000993626152)
(-0.089236207909, 0.150294566936, 0.120699473718)
(-0.089056699416, 0.210294297241, 0.120711306650)
(-0.088972005076, 0.210305876823, 0.060711367543)
(-0.088887310737, 0.210317456406, 0.000711428437)
4.824000000000
(0.010370057813, 0.000029318852, 0.120722705721)
(0.109939102914, -0.150257046742, 0.120839213310)
(0.109766899854, -0.210256746158, 0.120919313933)
(0.109716423742, -0.210336702213, 0.060919388440)
(0.109665947631, -0.210416658267, 0.000919462947)
(-0.090060002591, -0.149682812633, 0.121006701246)
(-0.090232205652, -0.209682512049, 0.121086801869)
(-0.090282681763, -0.209762468103, 0.061086876375)
(-0.090333157875, -0.209842424158, 0.001086950882)
(0.110800118217, 0.149741450338, 0.120438710197)
(0.110972321277, 0.209741149753, 0.120358609574)
(0.110921845165, 0.209661193699, 0.060358684081)
(0.110871369054, 0.209581237644, 0.000358758588)
(-0.089198987289, 0.150315684447, 0.120606198132)
(-0.089026784228, 0.210315383863, 0.120526097510)
(-0.089077260340, 0.210235427808, 0.060526172017)
(-0.089127736451, 0.210155471753, 0.000526246523)
4.827000000000
(0.010406201190, 0.000051487067, 0.120595091356)
(0.109993687133, -0.150222645144, 0.120728627663)
(0.109828929389, -0.210222252601, 0.120869907100)
(0.109696744200, -0.210363169252, 0.060870218188)
(0.109564559011, -0.210504085904, 0.000870529276)
(-0.090005073473, -0.149672418008, 0.121167952238)
(-0.090169831217, -0.209672025465, 0.121309231675)
(-0.090302016407, -0.209812942116, 0.061309542763)
(-0.090434201596, -0.209953858768, 0.001309853850)
(0.110817475854, 0.149775392142, 0.120022230475)
(0.110982233598, 0.209774999599, 0.119880951038)
(0.110850048409, 0.209634082947, 0.059881262125)
(0.110717863220, 0.209493166296, -0.000118426787)
(-0.089181284752, 0.150325619278, 0.120461555050)
(-0.089016527008, 0.210325226735, 0.120320275613)
(-0.089148712197, 0.210184310083, 0.060320586700)
(-0.089280897386, 0.210043393432, 0.000320897788)
4.830000000000
(0.010345162033, 0.000018027457, 0.120624645437)
(0.109951464095, -0.150243544669, 0.120835670749)
(0.109794138243, -0.210243318598, 0.120884425791)
(0.109847492860, -0.210292213690, 0.060884469437)
(0.109900847478, -0.210341108782, 0.000884513082)
(-0.090047769289, -0.149719270061, 0.120657395335)
(-0.090205095141, -0.209719043990, 0.120706150377)
(-0.090151740523, -0.209767939082, 0.060706194022)
(-0.090098385905, -0.209816834174, 0.000706237667)
(0.110738093354, 0.149755324975, 0.120591895540)
(0.110895419206, 0.209755098904, 0.120543140498)
(0.110948773824, 0.209706203813, 0.060543184143)
(0.111002128442, 0.209657308721, 0.000543227789)
(-0.089261140029, 0.150279599583, 0.120413620125)
(-0.089103814177, 0.210279373512, 0.120364865083)
(-0.089050459560, 0.210230478421, 0.060364908729)
(-0.088997104942, 0.210181583329, 0.000364952374)
4.833000000000
(0.010284128723, -0.000015442371, 0.120565649575)
(0.109908944028, -0.150264611756, 0.120854223192)
(0.109759311556, -0.210264409222, 0.120810472692)
(0.109998189904, -0.210221254667, 0.060810963737)
(0.110237068252, -0.210178100113, 0.000811454783)
(-0.090088848939, -0.149765260319, 0.120058323460)
(-0.090238481411, -0.209765057785, 0.120014572960)
(-0.089999603063, -0.209721903230, 0.060015064005)
(-0.089760724715, -0.209678748676, 0.000015555050)
(0.110657106386, 0.149734375577, 0.121072975690)
(0.110806738857, 0.209734173043, 0.121116726190)
(0.111045617206, 0.209777327598, 0.061117217235)
(0.111284495554, 0.209820482153, 0.001117708280)
(-0.089340686581, 0.150233727014, 0.120277075958)
(-0.089191054110, 0.210233524480, 0.120320826458)
(-0.088952175762, 0.210276679035, 0.060321317503)
(-0.088713297414, 0.210319833590, 0.000321808548)
4.836000000000
(0.010281238142, -0.000015508770, 0.120565617490)
(0.109925442779, -0.150251733022, 0.120896381067)
(0.109783625075, -0.210251549311, 0.120852414091)
(0.110048136938, -0.210208207849, 0.060853012803)
(0.110312648802, -0.210164866386, 0.000853611514)
(-0.090072055017, -0.149778365959, 0.120015019032)
(-0.090213872721, -0.209778182247, 0.119971052056)
(-0.089949360857, -0.209734840785, 0.059971650767)
(-0.089684848994, -0.209691499323, -0.000027750521)
(0.110634531301, 0.149747348420, 0.121116215948)
(0.110776349006, 0.209747164708, 0.121160182924)
(0.111040860869, 0.209790506170, 0.061160781635)
(0.111305372733, 0.209833847633, 0.001161380347)
(-0.089362966495, 0.150220715483, 0.120234853912)
(-0.089221148790, 0.210220531772, 0.120278820889)
(-0.088956636927, 0.210263873234, 0.060279419600)
(-0.088692125063, 0.210307214696, 0.000280018311)
4.839000000000
(0.010359746443, 0.000031213111, 0.120683559782)
(0.110024799816, -0.150191197359, 0.121006868639)
(0.109890945126, -0.210190987847, 0.121091865003)
(0.109957246177, -0.210276132282, 0.061091962048)
(0.110023547227, -0.210361276717, 0.001092059093)
(-0.089974580380, -0.149745328856, 0.120785232743)
(-0.090108435070, -0.209745119344, 0.120870229107)
(-0.090042134019, -0.209830263779, 0.060870326152)
(-0.089975832969, -0.209915408214, 0.000870423197)
(0.110694073266, 0.149807755078, 0.120581886821)
(0.110827927956, 0.209807545566, 0.120496890457)
(0.110894229007, 0.209722401130, 0.060496987502)
(0.110960530057, 0.209637256695, 0.000497084547)
(-0.089305306930, 0.150253623581, 0.120360250925)
(-0.089171452240, 0.210253414069, 0.120275254561)
(-0.089105151190, 0.210168269633, 0.060275351607)
(-0.089038850139, 0.210083125198, 0.000275448652)
4.842000000000
(0.010438246416, 0.000077946375, 0.120712873891)
(0.110124030278, -0.150130724411, 0.121028653009)
(0.109998527962, -0.210130211741, 0.121242590542)
(0.109866641089, -0.210343873358, 0.061243115923)
(0.109734754216, -0.210557534975, 0.001243641304)
(-0.089875049026, -0.149710819490, 0.121466782438)
(-0.090000551342, -0.209710306821, 0.121680719971)
(-0.090132438215, -0.209923968438, 0.061681245352)
(-0.090264325088, -0.210137630055, 0.001681770733)
(0.110751541857, 0.149866712240, 0.119958965343)
(0.110877044173, 0.209866199571, 0.119745027810)
(0.110745157301, 0.209652537954, 0.059745553191)
(0.110613270428, 0.209438876337, -0.000253921428)
(-0.089247537447, 0.150286617161, 0.120397094773)
(-0.089122035131, 0.210286104491, 0.120183157240)
(-0.089253922003, 0.210072442875, 0.060183682621)
(-0.089385808876, 0.209858781258, 0.000184208001)
4.845000000000
(0.010435137781, 0.000077933452, 0.120860030700)
(0.110141838018, -0.150116756599, 0.121219207818)
(0.110024656416, -0.210116261146, 0.121433036268)
(0.109919001928, -0.210329883327, 0.061433509581)
(0.109813347441, -0.210543505509, 0.001433982894)
(-0.089857470470, -0.149724899231, 0.121569995834)
(-0.089974652072, -0.209724403778, 0.121783824284)
(-0.090080306559, -0.209938025959, 0.061784297597)
(-0.090185961046, -0.210151648140, 0.001784770909)
(0.110727746031, 0.149880766135, 0.120150065567)
(0.110844927634, 0.209880270682, 0.119936237117)
(0.110739273147, 0.209666648501, 0.059936710429)
(0.110633618660, 0.209453026319, -0.000062816258)
(-0.089271562456, 0.150272623503, 0.120500853583)
(-0.089154380854, 0.210272128050, 0.120287025132)
(-0.089260035341, 0.210058505869, 0.060287498445)
(-0.089365689828, 0.209844883687, 0.000287971758)
4.848000000000
(0.010385394469, 0.000051195193, 0.121036729193)
(0.110112978157, -0.150129438096, 0.121468512192)
(0.110004090743, -0.210129175968, 0.121608508279)
(0.110052912401, -0.210269260840, 0.061608691674)
(0.110101734060, -0.210409345712, 0.001608875069)
(-0.089886626287, -0.149766860874, 0.121304926627)
(-0.089995513700, -0.209766598745, 0.121444922714)
(-0.089946692042, -0.209906683617, 0.061445106109)
(-0.089897870384, -0.210046768489, 0.001445289503)
(0.110657415224, 0.149869251260, 0.120768531758)
(0.110766302638, 0.209868989132, 0.120628535671)
(0.110815124296, 0.209728904260, 0.060628719066)
(0.110863945954, 0.209588819388, 0.000628902461)
(-0.089342189219, 0.150231828483, 0.120604946193)
(-0.089233301806, 0.210231566354, 0.120464950106)
(-0.089184480147, 0.210091481482, 0.060465133500)
(-0.089135658489, 0.209951396610, 0.000465316895)
4.851000000000
(0.010335656292, 0.000024447256, 0.121124960314)
(0.110083893518, -0.150142242483, 0.121629403861)
(0.109983474012, -0.210142121949, 0.121695584874)
(0.110186757695, -0.210208642903, 0.061695966120)
(0.110390041379, -0.210275163857, 0.001696347365)
(-0.089914678467, -0.149808260338, 0.120951421832)
(-0.090015097974, -0.209808139805, 0.121017602846)
(-0.089811814290, -0.209874660759, 0.061017984091)
(-0.089608530607, -0.209941181712, 0.001018365336)
(0.110585991052, 0.149857154850, 0.121298498795)
(0.110686410559, 0.209857034316, 0.121232317782)
(0.110889694242, 0.209790513362, 0.061232699028)
(0.111092977926, 0.209723992409, 0.001233080273)
(-0.089412580934, 0.150191136994, 0.120620516767)
(-0.089312161427, 0.210191016461, 0.120554335753)
(-0.089108877743, 0.210124495507, 0.060554716999)
(-0.088905594060, 0.210057974553, 0.000555098244)
4.854000000000
(0.010285923700, -0.000002310124, 0.121124724069)
(0.110054584480, -0.150155169620, 0.121701881991)
(0.109962806545, -0.210155098943, 0.121694265745)
(0.110320536901, -0.210148030021, 0.061695332596)
(0.110678267257, -0.210140961098, 0.001696399447)
(-0.089941626756, -0.149849097244, 0.120509484918)
(-0.090033404691, -0.209849026568, 0.120501868672)
(-0.089675674335, -0.209841957645, 0.060502935523)
(-0.089317943980, -0.209834888722, 0.000504002374)
(0.110513474156, 0.149844476996, 0.121739963220)
(0.110605252092, 0.209844406320, 0.121747579466)
(0.110962982448, 0.209851475243, 0.061748646317)
(0.111320712804, 0.209858544166, 0.001749713168)
(-0.089482737080, 0.150150549372, 0.120547566148)
(-0.089390959145, 0.210150478696, 0.120555182394)
(-0.089033228789, 0.210157547618, 0.060556249245)
(-0.088675498433, 0.210164616541, 0.000557316096)
4.857000000000
(0.010236197140, -0.000029076709, 0.121036020465)
(0.110025051422, -0.150168219368, 0.121685945749)
(0.109942088669, -0.210168106801, 0.121604550584)
(0.110454249111, -0.210087422694, 0.061606790777)
(0.110966409553, -0.210006738587, 0.001609030971)
(-0.089967470907, -0.149889371216, 0.119979119354)
(-0.090050433660, -0.209889258650, 0.119897724189)
(-0.089538273218, -0.209808574543, 0.059899964383)
(-0.089026112776, -0.209727890436, -0.000097795423)
(0.110439865188, 0.149831217799, 0.122092921576)
(0.110522827941, 0.209831105232, 0.122174316741)
(0.111034988383, 0.209911789339, 0.062176556935)
(0.111547148825, 0.209992473446, 0.002178797129)
(-0.089552657141, 0.150110065950, 0.120386095181)
(-0.089469694388, 0.210109953383, 0.120467490347)
(-0.088957533946, 0.210190637490, 0.060469730541)
(-0.088445373504, 0.210271321597, 0.000471970734)
4.860000000000
(0.010282973208, -0.000000060105, 0.121105027251)
(0.110095159219, -0.150123625890, 0.121770248812)
