0.000000000000
(0.099082315555, -0.201598843675, 0.125346755664)
(-0.100327005888, -0.141465042651, 0.004434190163)
(-0.100489028694, -0.201464486913, 0.004635279397)
(-0.100702359876, -0.201262822143, 0.064634561236)
(-0.100915691057, -0.201061157372, 0.124633843074)
3.993000000000
(0.000087688254, 0.008215292267, 0.004642906875)
(0.100488237489, 0.157946717249, 0.004163233996)
(0.100648927575, 0.217945456434, 0.003809009637)
(0.100406340074, 0.218300328850, 0.063807469758)
(0.100163752572, 0.218655201265, 0.123805929879)
(-0.099509410553, 0.158477563211, 0.003351457957)
(-0.099348720467, 0.218476302396, 0.002997233598)
(-0.099591307968, 0.218831174811, 0.062995693719)
(-0.099833895470, 0.219186047227, 0.122994153840)
(0.099684787060, -0.142046978676, 0.005934355792)
(0.099524096974, -0.202045717861, 0.006288580151)
(0.099281509472, -0.201690845446, 0.066287040272)
(0.099038921971, -0.201335973030, 0.126285500393)
(-0.100312860982, -0.141516132714, 0.005122579753)
(-0.100473551068, -0.201514871900, 0.005476804112)
(-0.100716138569, -0.201159999484, 0.065475264233)
(-0.100958726071, -0.200805127069, 0.125473724354)
3.996000000000
(0.000098323868, 0.008165860958, 0.004909747829)
(0.100495508248, 0.157898102871, 0.004096667155)
(0.100654933772, 0.217895745923, 0.003589309489)
(0.100383085007, 0.218403822475, 0.063586542396)
(0.100111236241, 0.218911899027, 0.123583775303)
(-0.099501732892, 0.158421834301, 0.003186040179)
(-0.099342307368, 0.218419477352, 0.002678682514)
(-0.099614156134, 0.218927553905, 0.062675915421)
(-0.099886004899, 0.219435630457, 0.122673148327)
(0.099698380629, -0.142090112385, 0.006633455480)
(0.099538955105, -0.202087755436, 0.007140813145)
(0.099267106340, -0.201579678884, 0.067138046052)
(0.098995257574, -0.201071602331, 0.127135278958)
(-0.100298860512, -0.141566380955, 0.005722828504)
(-0.100458286036, -0.201564024006, 0.006230186169)
(-0.100730134801, -0.201055947454, 0.066227419076)
(-0.101001983567, -0.200547870902, 0.126224651983)
3.999000000000
(0.000108961216, 0.008116431302, 0.005088446235)
(0.100502927000, 0.157848649610, 0.003941958248)
(0.100661156133, 0.217844805479, 0.003281470125)
(0.100360041335, 0.218506081621, 0.063277070328)
(0.100058926537, 0.219167357762, 0.123272670531)
(-0.099493858902, 0.158364992336, 0.002932493609)
(-0.099335629769, 0.218361148204, 0.002272005486)
(-0.099636744567, 0.219022424346, 0.062267605689)
(-0.099937859365, 0.219683700488, 0.122263205892)
(0.099711781334, -0.142132129732, 0.007244398861)
(0.099553552201, -0.202128285600, 0.007904886984)
(0.099252437403, -0.201467009458, 0.067900487187)
(0.098951322605, -0.200805733316, 0.127896087390)
(-0.100285004568, -0.141615787006, 0.006234934222)
(-0.100443233701, -0.201611942874, 0.006895422345)
(-0.100744348499, -0.200950666732, 0.066891022548)
(-0.101045463297, -0.200289390590, 0.126886622751)
4.002000000000
(0.000119600233, 0.008067003678, 0.005179002088)
(0.100510493707, 0.157798357860, 0.003699109465)
(0.100667594632, 0.217792635508, 0.002885494762)
(0.100337209209, 0.218607105652, 0.062879056782)
(0.100006823785, 0.219421575797, 0.122872618802)
(-0.099485788613, 0.158307037731, 0.002590821196)
(-0.099328687688, 0.218301315379, 0.001777206493)
(-0.099659073111, 0.219115785523, 0.061770768513)
(-0.099989458535, 0.219930255668, 0.121764330533)
(0.099724989079, -0.142173030376, 0.007767182980)
(0.099567888154, -0.202167308023, 0.008580797683)
(0.099237502730, -0.201352837878, 0.068574359703)
(0.098907117306, -0.200538367734, 0.128567921723)
(-0.100271293241, -0.141664350505, 0.006658894710)
(-0.100428394167, -0.201658628152, 0.007472509413)
(-0.100758779590, -0.200844158007, 0.067466071433)
(-0.101089165014, -0.200029687863, 0.127459633453)
4.005000000000
(0.000130240855, 0.008017578463, 0.005181415383)
(0.100518208330, 0.157747228021, 0.003368122995)
(0.100674249243, 0.217739236423, 0.002401386619)
(0.100314588776, 0.218706893944, 0.062392504989)
(0.099954928309, 0.219674551465, 0.122383623358)
(-0.099477522057, 0.158247970910, 0.002161025888)
(-0.099321481145, 0.218239979311, 0.001194289512)
(-0.099681141612, 0.219207636832, 0.061185407882)
(-0.100040802079, 0.220175294354, 0.121176526252)
(0.099738003768, -0.142212813985, 0.008201804877)
(0.099581962855, -0.202204822386, 0.009168541254)
(0.099222302388, -0.201237164865, 0.069159659624)
(0.098862641921, -0.200269507344, 0.129150777994)
(-0.100257726620, -0.141712071096, 0.006994707771)
(-0.100413767532, -0.201704079497, 0.007961444147)
(-0.100773427999, -0.200736421976, 0.067952562517)
(-0.101133088466, -0.199768764455, 0.127943680887)
4.008000000000
(0.000140883019, 0.007968156035, 0.005095686115)
(0.100526070831, 0.157695260499, 0.002949001025)
(0.100681119936, 0.217684608645, 0.001829148910)
(0.100292180183, 0.218805445877, 0.061817418178)
(0.099903240431, 0.219926283109, 0.121805687446)
(-0.099469059267, 0.158187792302, 0.001643110634)
(-0.099314010162, 0.218177140448, 0.000523258519)
(-0.099702949914, 0.219297977681, 0.060511527787)
(-0.100091889667, 0.220418814913, 0.120499797055)
(0.099750825305, -0.142251480233, 0.008548261596)
(0.099595776200, -0.202240828379, 0.009668113711)
(0.099206836448, -0.201119991147, 0.069656382979)
(0.098817896695, -0.199999153915, 0.129644652247)
(-0.100244304792, -0.141758948429, 0.007242371205)
(-0.100399353897, -0.201748296576, 0.008362223320)
(-0.100788293650, -0.200627459343, 0.068350492588)
(-0.101177233402, -0.199506622111, 0.128338761856)
4.011000000000
(0.000151526661, 0.007918736772, 0.004921814278)
(0.100534081168, 0.157642455704, 0.002441745740)
(0.100688206682, 0.217628752605, 0.001168784852)
(0.100269983577, 0.218902760843, 0.061153799585)
(0.099851760472, 0.220176769081, 0.121138814317)
(-0.099460400277, 0.158126502346, 0.001037078378)
(-0.099306274763, 0.218112799247, -0.000235882509)
(-0.099724497868, 0.219386807485, 0.059749132223)
(-0.100142720973, 0.220660815724, 0.119734146956)
(0.099763453599, -0.142289028802, 0.008806550177)
(0.099609328085, -0.202275325703, 0.010079511064)
(0.099191104980, -0.201001317465, 0.070064525797)
(0.098772881876, -0.199727309226, 0.130049540529)
(-0.100231027846, -0.141804982159, 0.007401882816)
(-0.100385153360, -0.201791279061, 0.008674843703)
(-0.100803376465, -0.200517270822, 0.068659858435)
(-0.101221599569, -0.199243262584, 0.128644873168)
4.014000000000
(0.000022589208, 0.007950023650, 0.005010484342)
(0.100400306227, 0.157669411114, 0.002108942777)
(0.100551542616, 0.217657117631, 0.000903872506)
(0.100487887026, 0.218862351471, 0.060891732606)
(0.100424231436, 0.220067585311, 0.120879592706)
(-0.099598945869, 0.158169168773, 0.001886674552)
(-0.099447709481, 0.218156875290, 0.000681604281)
(-0.099511365070, 0.219362109130, 0.060669464381)
(-0.099575020660, 0.220567342969, 0.120657324481)
(0.099644124285, -0.142269121472, 0.008134294132)
(0.099492887897, -0.202256827989, 0.009339364403)
(0.099429232307, -0.201051594150, 0.069327224502)
(0.099365576717, -0.199846360310, 0.129315084602)
(-0.100355127811, -0.141769363813, 0.007912025907)
(-0.100506364200, -0.201757070331, 0.009117096178)
(-0.100570019790, -0.200551836491, 0.069104956278)
(-0.100633675379, -0.199346602651, 0.129092816378)
4.017000000000
(-0.000117986261, 0.007988046796, 0.005040994038)
(0.100251909867, 0.157703753139, 0.001710644894)
(0.100400570410, 0.217693138088, 0.000591898491)
(0.100723487298, 0.218811071776, 0.060580613671)
(0.101046404187, 0.219929005463, 0.120569328851)
(-0.099744579678, 0.158219265197, 0.002777611166)
(-0.099595919135, 0.218208650146, 0.001658864763)
(-0.099273002247, 0.219326583833, 0.061647579943)
(-0.098950085358, 0.220444517521, 0.121636295123)
(0.099508607156, -0.142243171604, 0.007304376909)
(0.099359946613, -0.202232556553, 0.008423123312)
(0.099682863502, -0.201114622865, 0.068411838492)
(0.100005780391, -0.199996689178, 0.128400553672)
(-0.100487882389, -0.141727659547, 0.008371343182)
(-0.100636542931, -0.201717044495, 0.009490089585)
(-0.100313626043, -0.200599110808, 0.069478804765)
(-0.099990709154, -0.199481177120, 0.129467519945)
4.020000000000
(-0.000258558581, 0.008026079942, 0.004984165592)
(0.100100634280, 0.157738809775, 0.001225052101)
(0.100247227377, 0.217729747786, 0.000192643749)
(0.100956708096, 0.218760353874, 0.060179596399)
(0.101666188814, 0.219790959962, 0.120166549049)
(-0.099884785955, 0.158268040165, 0.003581237327)
(-0.099738192857, 0.218258978176, 0.002548828975)
(-0.099028712139, 0.219289584263, 0.062535781625)
(-0.098319231420, 0.220320190351, 0.122522734275)
(0.099367668793, -0.142215880281, 0.006387093858)
(0.099221075696, -0.202206818292, 0.007419502209)
(0.099930556414, -0.201176212204, 0.067406454859)
(0.100640037133, -0.200145606116, 0.127393407509)
(-0.100617751441, -0.141686649891, 0.008743279084)
(-0.100764344539, -0.201677587902, 0.009775687436)
(-0.100054863820, -0.200646981815, 0.069762640085)
(-0.099345383102, -0.199616375727, 0.129749592735)
4.023000000000
(-0.000360321563, 0.008086353621, 0.004937112987)
(0.099989643418, 0.157802786773, 0.001080408106)
(0.100135185011, 0.217796088391, 0.000195773392)
(0.101124506061, 0.218678205907, 0.060181130876)
(0.102113827112, 0.219560323424, 0.120166488361)
(-0.099982578583, 0.158336428561, 0.004370644295)
(-0.099837036991, 0.218329730179, 0.003486009580)
(-0.098847715941, 0.219211847696, 0.063471367065)
(-0.097858394890, 0.220093965212, 0.123456724549)
(0.099261935457, -0.142163721319, 0.005503581679)
(0.099116393864, -0.202157022937, 0.006388216393)
(0.100105714915, -0.201274905421, 0.066373573878)
(0.101095035965, -0.200392787904, 0.126358931362)
(-0.100710286545, -0.141630079531, 0.008793817867)
(-0.100855828137, -0.201623381149, 0.009678452582)
(-0.099866507087, -0.200741263632, 0.069663810066)
(-0.098877186036, -0.199859146116, 0.129649167551)
4.026000000000
(-0.000384481203, 0.008191096888, 0.004996629807)
(0.099964383693, 0.157921748225, 0.001704614556)
(0.100110240683, 0.217918429234, 0.001090616461)
(0.101165997225, 0.218529767718, 0.061078212207)
(0.102221753767, 0.219141106202, 0.121065807953)
(-0.100004061147, 0.158443850596, 0.005218654583)
(-0.099858204157, 0.218440531605, 0.004604656488)
(-0.098802447615, 0.219051870089, 0.064592252234)
(-0.097746691073, 0.219663208574, 0.124579847980)
(0.099235098741, -0.142061656819, 0.004774605030)
(0.099089241750, -0.202058337828, 0.005388603125)
(0.100144998292, -0.201446999344, 0.065376198871)
(0.101200754834, -0.200835660860, 0.125363794617)
(-0.100733346100, -0.141539554448, 0.008288645057)
(-0.100879203090, -0.201536235457, 0.008902643152)
(-0.099823446548, -0.200924896973, 0.068890238898)
(-0.098767690006, -0.200313558488, 0.128877834644)
4.029000000000
(-0.000408642053, 0.008295842900, 0.004968327870)
(0.099939683073, 0.158038206959, 0.002241048953)
(0.100086129140, 0.218037045817, 0.001897699023)
(0.101208324519, 0.218377597729, 0.061886237111)
(0.102330519899, 0.218718149641, 0.121874775198)
(-0.100024736847, 0.158547673133, 0.005978857135)
(-0.099878290781, 0.218546511992, 0.005635507204)
(-0.098756095401, 0.218887063903, 0.065624045292)
(-0.097633900021, 0.219227615815, 0.125612583380)
(0.099207452741, -0.141955987334, 0.003957798604)
(0.099061006675, -0.201954826192, 0.004301148535)
(0.100183202055, -0.201614274281, 0.064289686623)
(0.101305397435, -0.201273722369, 0.124278224711)
(-0.100756967179, -0.141446521160, 0.007695606786)
(-0.100903413246, -0.201445360018, 0.008038956716)
(-0.099781217866, -0.201104808107, 0.068027494804)
(-0.098659022486, -0.200764256195, 0.128016032892)
4.032000000000
(-0.000432803648, 0.008400589515, 0.004852207188)
(0.099915542061, 0.158152160706, 0.002689699566)
(0.100062850895, 0.218151935834, 0.002617003552)
(0.101251487182, 0.218221699517, 0.062605188029)
(0.102440123468, 0.218291463200, 0.122593372505)
(-0.100044605187, 0.158647893963, 0.006651234738)
(-0.099897296353, 0.218647669091, 0.006578538724)
(-0.098708660067, 0.218717432774, 0.066566723201)
(-0.097520023780, 0.218787196457, 0.126554907677)
(0.099178997891, -0.141846714934, 0.003053179638)
(0.099031689057, -0.201846490061, 0.003125875652)
(0.100220325344, -0.201776726378, 0.063114060129)
(0.101408961630, -0.201706962695, 0.123102244605)
(-0.100781149357, -0.141350981676, 0.007014714810)
(-0.100928458191, -0.201350756804, 0.007087410824)
(-0.099739821905, -0.201280993121, 0.067075595301)
(-0.098551185618, -0.201211229438, 0.127063779777)
4.035000000000
(-0.000456965524, 0.008505334594, 0.004648267764)
(0.099891961148, 0.158263607250, 0.003050554656)
(0.100040406450, 0.218263097053, 0.003248512515)
(0.101295484434, 0.218062076736, 0.063235047422)
(0.102550562419, 0.217861056418, 0.123221582328)
(-0.100063665686, 0.158744510956, 0.007235770171)
(-0.099915220385, 0.218744000760, 0.007433728031)
(-0.098660142400, 0.218542980442, 0.067420262937)
(-0.097405064415, 0.218341960125, 0.127406797844)
(0.099149734639, -0.141733841768, 0.002060765357)
(0.099001289338, -0.201733331571, 0.001862807497)
(0.100256367322, -0.201934351889, 0.061849342403)
(0.101511445307, -0.202135372206, 0.121835877310)
(-0.100805892195, -0.141252938061, 0.006245980872)
(-0.100954337497, -0.201252427865, 0.006048023012)
(-0.099699259512, -0.201453448182, 0.066034557919)
(-0.098444181527, -0.201654468500, 0.126021092825)
4.038000000000
(-0.000481127215, 0.008610075998, 0.004356509589)
(0.099868940812, 0.158372544427, 0.003323602470)
(0.100018796284, 0.218370527325, 0.003792208369)
(0.101340315481, 0.217898733119, 0.063775797768)
(0.102661834679, 0.217426938913, 0.123759387167)
(-0.100081917883, 0.158837522061, 0.007732446200)
(-0.099932062411, 0.218835504959, 0.008201052099)
(-0.098610543213, 0.218363710753, 0.068184641498)
(-0.097289024016, 0.217891916547, 0.128168230898)
(0.099119663452, -0.141617370064, 0.000980572978)
(0.098969807980, -0.201615352962, 0.000511967080)
(0.100291327177, -0.202087147168, 0.060495556479)
(0.101612846375, -0.202558941374, 0.120479145879)
(-0.100831195243, -0.141152392430, 0.005389416708)
(-0.100981050715, -0.201150375328, 0.004920810810)
(-0.099659531517, -0.201622169534, 0.064904400209)
(-0.098338012320, -0.202093963740, 0.124887989609)
4.041000000000
(-0.000466662744, 0.008692374670, 0.004073909108)
(0.099887935167, 0.158454710038, 0.003629405880)
(0.100039029185, 0.218450691486, 0.004307182177)
(0.101320766871, 0.217769840190, 0.064289626192)
(0.102602504556, 0.217088988895, 0.124272070207)
(-0.100065790566, 0.158909946540, 0.007907293822)
(-0.099914696548, 0.218905927988, 0.008585070119)
(-0.098632958862, 0.218225076692, 0.068567514134)
(-0.097351221177, 0.217544225397, 0.128549958149)
(0.099132465078, -0.141525197201, 0.000240524394)
(0.098981371061, -0.201521178649, -0.000437251904)
(0.100263108746, -0.202202029945, 0.059545192111)
(0.101544846431, -0.202882881240, 0.119527636126)
(-0.100821260655, -0.141069960699, 0.004518412335)
(-0.100972354672, -0.201065942147, 0.003840636038)
(-0.099690616987, -0.201746793442, 0.063823080053)
(-0.098408879302, -0.202427644738, 0.123805524068)
4.044000000000
(-0.000305362852, 0.008689405721, 0.004072297478)
(0.100061489541, 0.158444005817, 0.004306158323)
(0.100212259743, 0.218440258787, 0.004959532541)
(0.101050409946, 0.217784840242, 0.064950097889)
(0.101888560150, 0.217129421698, 0.124940663237)
(-0.099918364238, 0.158916070478, 0.007105307725)
(-0.099767594037, 0.218912323448, 0.007758681943)
(-0.098929443833, 0.218256904903, 0.067749247291)
(-0.098091293629, 0.217601486359, 0.127739812639)
(0.099307638533, -0.141537259035, 0.001039287232)
(0.099156868332, -0.201533512005, 0.000385913014)
(0.099995018535, -0.202188930550, 0.060376478362)
(0.100833168739, -0.202844349094, 0.120367043710)
(-0.100672215246, -0.141065194374, 0.003838436634)
(-0.100822985448, -0.201061447344, 0.003185062415)
(-0.099984835244, -0.201716865889, 0.063175627763)
(-0.099146685040, -0.202372284434, 0.123166193111)
4.047000000000
(-0.000109235041, 0.008666223027, 0.004071385843)
(0.100265769400, 0.158412630487, 0.005005161184)
(0.100416393172, 0.218409699069, 0.005578810894)
(0.100715175170, 0.217835304636, 0.065575317462)
(0.101013957169, 0.217260910203, 0.125571824029)
(-0.099731120625, 0.158905158480, 0.006005859047)
(-0.099580496854, 0.218902227063, 0.006579508756)
(-0.099281714855, 0.218327832629, 0.066576015324)
(-0.098982932857, 0.217753438196, 0.126572521892)
(0.099512650544, -0.141572712425, 0.002136912639)
(0.099362026773, -0.201569781008, 0.001563262929)
(0.099660808771, -0.202144175441, 0.061559769497)
(0.099959590770, -0.202718569875, 0.121556276065)
(-0.100484239482, -0.141080184432, 0.003137610501)
(-0.100634863253, -0.201077253015, 0.002563960791)
(-0.100336081255, -0.201651647448, 0.062560467359)
(-0.100037299256, -0.202226041882, 0.122556973927)
4.050000000000
(0.000086901362, 0.008643020785, 0.003983987227)
(0.100463610981, 0.158382284336, 0.005617730544)
(0.100614743354, 0.218380060937, 0.006111655653)
(0.100374133508, 0.217886744280, 0.066109145147)
(0.100133523662, 0.217393427623, 0.126106634641)
(-0.099534146393, 0.158892640236, 0.004819869452)
(-0.099383014020, 0.218890416836, 0.005313794561)
(-0.099623623866, 0.218397100179, 0.065311284055)
(-0.099864233712, 0.217903783522, 0.125308773548)
(0.099707949117, -0.141606598666, 0.003148105002)
(0.099556816744, -0.201604375266, 0.002654179893)
(0.099316206898, -0.202097691923, 0.062651669387)
(0.099075597053, -0.202591008580, 0.122649158881)
(-0.100289808257, -0.141096242766, 0.002350243909)
(-0.100440940629, -0.201094019367, 0.001856318801)
(-0.100681550475, -0.201587336024, 0.061853808295)
(-0.100922160321, -0.202080652680, 0.121851297789)
4.053000000000
(0.000283030187, 0.008619801671, 0.003810101661)
(0.100654998025, 0.158352970665, 0.006143805845)
(0.100807294005, 0.218351347637, 0.006558011845)
(0.100027313141, 0.217939155062, 0.066551525887)
(0.099247332277, 0.217526962487, 0.126545039929)
(-0.099327457755, 0.158878517539, 0.003547427477)
(-0.099175161775, 0.218876894511, 0.003961633476)
(-0.099955142639, 0.218464701936, 0.063955147519)
(-0.100735123503, 0.218052509361, 0.123948661561)
(0.099893518128, -0.141638914198, 0.004072775846)
(0.099741222149, -0.201637291170, 0.003658569847)
(0.098961241285, -0.202049483745, 0.063652083889)
(0.098181260421, -0.202461676320, 0.123645597931)
(-0.100088937652, -0.141113367323, 0.001476397478)
(-0.100241233632, -0.201111744296, 0.001062191478)
(-0.101021214495, -0.201523936871, 0.061055705520)
(-0.101801195359, -0.201936129446, 0.121049219562)
4.056000000000
(0.000479135264, 0.008596568362, 0.003549729028)
(0.100839914829, 0.158324692682, 0.006583326382)
(0.100994029347, 0.218323562337, 0.006917824348)
(0.099674742755, 0.217992532784, 0.066902404886)
(0.098355456163, 0.217661503232, 0.126886985424)
(-0.099111071710, 0.158862792315, 0.002188621504)
(-0.098956957192, 0.218861661970, 0.002523119470)
(-0.100276243784, 0.218530632417, 0.062507700008)
(-0.101595530376, 0.218199602865, 0.122492280546)
(0.100069342239, -0.141669655591, 0.004910836552)
(0.099915227721, -0.201668525245, 0.004576338586)
(0.098595941129, -0.201999554798, 0.064560919124)
(0.097276654537, -0.202330584350, 0.124545499662)
(-0.099881644300, -0.141131555958, 0.000516131674)
(-0.100035758818, -0.201130425612, 0.000181633708)
(-0.101355045410, -0.201461455165, 0.060166214246)
(-0.102674332002, -0.201792484717, 0.120150794784)
4.059000000000
(0.000597767505, 0.008528808001, 0.003396787641)
(0.100952768861, 0.158260033171, 0.006468255031)
(0.101109953123, 0.218259682561, 0.006600035769)
(0.099464400371, 0.218132261863, 0.066577330807)
(0.097818847619, 0.218004841165, 0.126554625846)
(-0.098971312542, 0.158795829782, 0.000984223939)
(-0.098814128280, 0.218795479172, 0.001116004677)
(-0.100459681033, 0.218668058474, 0.061093299715)
(-0.102105233785, 0.218540637776, 0.121070594754)
(0.100166847552, -0.141738213780, 0.005809351343)
(0.100009663291, -0.201737863171, 0.005677570605)
(0.098364110538, -0.201865283868, 0.065654865643)
(0.096718557786, -0.201992704566, 0.125632160681)
(-0.099757233851, -0.141202417169, 0.000325320250)
(-0.099914418113, -0.201202066560, 0.000193539513)
(-0.101559970865, -0.201329487257, 0.060170834551)
(-0.103205523617, -0.201456907955, 0.120148129589)
4.062000000000
(0.000677665022, 0.008438791752, 0.003253414176)
(0.101032463016, 0.158175879034, 0.006031761132)
(0.101193861445, 0.218175515794, 0.005899325168)
(0.099328557610, 0.218312905845, 0.065870166129)
(0.097463253775, 0.218450295897, 0.125841007090)
(-0.098870140828, 0.158699888267, -0.000187112596)
(-0.098708742400, 0.218699525026, -0.000319548559)
(-0.100574046235, 0.218836915078, 0.059651292402)
(-0.102439350070, 0.218974305130, 0.119622133363)
(0.100225470873, -0.141822304763, 0.006693940948)
(0.100064072444, -0.201821941522, 0.006826376911)
(0.098198768609, -0.201684551471, 0.066797217872)
(0.096333464774, -0.201547161419, 0.126768058834)
(-0.099677132972, -0.141298295530, 0.000475067221)
(-0.099838531401, -0.201297932290, 0.000607503184)
(-0.101703835236, -0.201160542238, 0.060578344145)
(-0.103569139071, -0.201023152186, 0.120549185106)
4.065000000000
(0.000564859005, 0.008461121015, 0.003506646547)
(0.100943431418, 0.158189295888, 0.005876424902)
(0.101108449497, 0.218189002954, 0.005787424549)
(0.099553330821, 0.218282250801, 0.065767195395)
(0.097998212145, 0.218375498648, 0.125746966241)
(-0.098988623011, 0.158731481470, 0.000691866425)
(-0.098823604932, 0.218731188536, 0.000602866072)
(-0.100378723608, 0.218824436383, 0.060582636918)
(-0.101933842284, 0.218917684230, 0.120562407764)
(0.100118341021, -0.141809239440, 0.006321426670)
(0.099953322942, -0.201808946506, 0.006410427023)
(0.098398204266, -0.201715698659, 0.066390197869)
(0.096843085590, -0.201622450812, 0.126369968715)
(-0.099813713408, -0.141267053858, 0.001136868192)
(-0.099978731487, -0.201266760924, 0.001225868546)
(-0.101533850163, -0.201173513077, 0.061205639392)
(-0.103088968839, -0.201080265230, 0.121185410238)
4.068000000000
(0.000413490961, 0.008505936397, 0.003769454664)
(0.100817651896, 0.158223166111, 0.005707390125)
(0.100986681548, 0.218222925900, 0.005723335204)
(0.099847797456, 0.218210192062, 0.065712524071)
(0.098708913365, 0.218197458225, 0.125701712937)
(-0.099145521714, 0.158787505628, 0.001911244597)
(-0.098976492062, 0.218787265417, 0.001927189676)
(-0.100115376153, 0.218774531580, 0.061916378542)
(-0.101254260244, 0.218761797743, 0.121905567409)
(0.099972503635, -0.141775632834, 0.005627664731)
(0.099803473983, -0.201775392623, 0.005611719652)
(0.098664589892, -0.201788126460, 0.065600908519)
(0.097525705801, -0.201800860297, 0.125590097385)
(-0.099990669974, -0.141211293316, 0.001831519202)
(-0.100159699626, -0.201211053105, 0.001815574123)
(-0.101298583718, -0.201223786942, 0.061804762990)
(-0.102437467809, -0.201236520780, 0.121793951857)
4.071000000000
(0.000262107157, 0.008550770574, 0.003945091304)
(0.100688701935, 0.158257922145, 0.005451022881)
(0.100862408484, 0.218257548953, 0.005571890303)
(0.100139802333, 0.218138781818, 0.065567421260)
(0.099417196181, 0.218020014684, 0.125562952216)
(-0.099295954876, 0.158841753043, 0.003043496838)
(-0.099122248327, 0.218841379851, 0.003164364260)
(-0.099844854478, 0.218722612717, 0.063159895216)
(-0.100567460630, 0.218603845582, 0.123155426172)
(0.099820169191, -0.141740211895, 0.004846685770)
(0.099646462642, -0.201739838703, 0.004725818348)
(0.098923856491, -0.201858605838, 0.064721349304)
(0.098201250339, -0.201977372972, 0.124716880260)
(-0.100164487620, -0.141156380997, 0.002439159726)
(-0.100338194169, -0.201156007805, 0.002318292304)
(-0.101060800320, -0.201274774939, 0.062313823260)
(-0.101783406472, -0.201393542074, 0.122309354217)
4.074000000000
(0.000110715305, 0.008595621381, 0.004033556572)
(0.100556588484, 0.158293562361, 0.005107347706)
(0.100735637106, 0.218292870466, 0.005333109792)
(0.100429331049, 0.218068024375, 0.065331906620)
(0.100123024992, 0.217843178285, 0.125330703449)
(-0.099439914768, 0.158894220925, 0.004088575867)
(-0.099260866147, 0.218893529030, 0.004314337954)
(-0.099567172204, 0.218668682939, 0.064313134782)
(-0.099873478260, 0.218443836849, 0.124311931610)
(0.099661345377, -0.141702978164, 0.003978537276)
(0.099482296756, -0.201702286269, 0.003752775190)
(0.099175990699, -0.201927132359, 0.063751572018)
(0.098869684642, -0.202151978450, 0.123750368846)
(-0.100335157875, -0.141102319600, 0.002959765437)
(-0.100514206497, -0.201101627705, 0.002734003351)
(-0.100820512553, -0.201326473795, 0.062732800179)
(-0.101126818610, -0.201551319886, 0.122731597007)
4.077000000000
(-0.000040676888, 0.008640486650, 0.004034850514)
(0.100421318666, 0.158330085079, 0.004676389083)
(0.100606374358, 0.218328888749, 0.005007013564)
(0.100716369348, 0.217997924001, 0.065005999917)
(0.100826364339, 0.217666959254, 0.125004986271)
(-0.099577393983, 0.158944906573, 0.005046434348)
(-0.099392338291, 0.218943710243, 0.005377058828)
(-0.099282343300, 0.218612745495, 0.065376045182)
(-0.099172348309, 0.218281780748, 0.125375031535)
(0.099496040206, -0.141663933272, 0.003023266680)
(0.099310984515, -0.201662736942, 0.002692642200)
(0.099420979505, -0.201993701690, 0.062691628553)
(0.099530974496, -0.202324666437, 0.122690614906)
(-0.100502672442, -0.141049111778, 0.003393311945)
(-0.100687728134, -0.201047915448, 0.003062687464)
(-0.100577733143, -0.201378880195, 0.063061673817)
(-0.100467738153, -0.201709844943, 0.123060660171)
4.080000000000
(-0.000192061711, 0.008685364216, 0.003948973121)
(0.100282899775, 0.158367488568, 0.004158171441)
(0.100474627327, 0.218365602070, 0.004593621458)
(0.101000903118, 0.217928484924, 0.064589721018)
(0.101527178908, 0.217491367778, 0.124585820578)
(-0.099708385434, 0.158993807376, 0.005917024886)
(-0.099516657881, 0.218991920878, 0.006352474903)
(-0.098990382091, 0.218554803732, 0.066348574463)
(-0.098464106300, 0.218117686585, 0.126344674023)
(0.099324262011, -0.141623078943, 0.001980921356)
(0.099132534459, -0.201621192446, 0.001545471339)
(0.099658810249, -0.202058309592, 0.061541570899)
(0.100185086039, -0.202495426738, 0.121537670458)
(-0.100667023197, -0.140996760136, 0.003739774801)
(-0.100858750750, -0.200994873638, 0.003304324783)
(-0.100332474960, -0.201431990784, 0.063300424343)
(-0.099806199169, -0.201869107930, 0.123296523903)
4.083000000000
(-0.000343431456, 0.008730251910, 0.003775924325)
(0.100141339279, 0.158405771050, 0.003552719153)
(0.100340403246, 0.218403008659, 0.004092953261)
(0.101282918389, 0.217859711333, 0.064083089894)
(0.102225433532, 0.217316414007, 0.124073226527)
(-0.099832882358, 0.159040920813, 0.006700300037)
(-0.099633818391, 0.219038158421, 0.007240534145)
(-0.098691303248, 0.218494861096, 0.067230670778)
(-0.097748788105, 0.217951563770, 0.127220807410)
(0.099146019446, -0.141580416992, 0.000851548613)
(0.098946955479, -0.201577654601, 0.000311314505)
(0.099889470622, -0.202120951926, 0.060301451138)
(0.100831985765, -0.202664249252, 0.120291587771)
(-0.100828202191, -0.140945267229, 0.003999129497)
(-0.101027266158, -0.200942504838, 0.003458895389)
(-0.100084751015, -0.201485802164, 0.063449032022)
(-0.099142235872, -0.202029099490, 0.123439168654)
4.086000000000
(-0.000405877908, 0.008723446892, 0.003739115848)
(0.100091503933, 0.158389458852, 0.003138193904)
(0.100297590458, 0.218386991609, 0.003641772502)
(0.101411814804, 0.217879669883, 0.063629280608)
(0.102526039149, 0.217372348158, 0.123616788714)
(-0.099872827121, 0.159045098717, 0.006857930783)
(-0.099666740596, 0.219042631475, 0.007361509381)
